"food_nutrient_conversion_factor_id","value"
"22504","6.25"
"22506","6.38"
"22508","6.25"
"22509","0"
"22511","6.25"
"22513","6.25"
"22515","6.38"
"22517","6.38"
"22519","6.38"
"22521","6.25"
"22523","5.18"
"22525","6.38"
"22527","6.25"
"22529","6.25"
"22531","6.25"
"22533","6.25"
"22535","6.25"
"22537","6.25"
"22539","6.07"
"22541","6.25"
"22543","5.46"
"22545","6.38"
"22547","6.38"
"22549","6.25"
"22551","6.25"
"22553","5.3"
"22555","6.25"
"22557","6.25"
"22559","6.25"
"22561","6.38"
"22563","6.25"
"22565","6.25"
"22566","6.25"
"22569","6.25"
"22571","6.25"
"22573","6.25"
"22575","6.25"
"22577","6.25"
"22579","6.25"
"22581","6.25"
"22583","6.38"
"22585","6.38"
"22587","6.38"
"22589","6.25"
"22591","6.25"
"22593","6.25"
"22595","6.38"
"22597","6.38"
"22599","6.38"
"22601","6.25"
"22603","6.25"
"22605","6.25"
"22607","6.25"
"22609","6.25"
"22611","6.25"
"22613","6.25"
"22615","6.25"
"22617","6.25"
"22619","6.25"
"22621","6.25"
"22623","6.25"
"22625","6.25"
"22627","6.25"
"22629","6.25"
"22630","6.25"
"22633","6.25"
"22635","6.25"
"22637","6.25"
"22639","6.25"
"22641","6.25"
"22643","6.25"
"22645","6.25"
"22647","6.25"
"22649","6.25"
"22651","6.25"
